Country Name,Country Code,Indicator Name,Indicator Code,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Norway,NOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.480744476,-1.690996963,0.691663072,0.971934879,2.721626792,1.044389078,1.975117446,1.970052934,1.187354764,1.980437749,1.446029641
Nepal,NPL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.104639142,4.53307872,4.81641465,3.421828241,4.781192258,4.128877676,5.988984661,3.322905439,0.588678499,7.90574161,6.289762173
Nauru,NRU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,34.41929066,8.659698371,13.55082678,11.68452207,10.08655154,34.21498251,36.52409809,2.808191226,10.400004,4.154685104,-3.47826087
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.008893927,-0.213698252,1.5392456,2.334200281,2.225965502,2.575386016,3.71553302,3.584704557,3.64579895,3.128460818,2.782674165
OECD members,OED,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.256397917,-3.477665867,2.886706143,1.804573799,1.270515519,1.472843687,2.054296602,2.422829122,1.741710582,2.419673973,2.205190485
Oman,OMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.199695813,6.112453761,4.804711285,-1.108745787,9.332675576,4.372615776,2.751031637,4.741250717,4.980170972,-0.928051651,2.125137289
Other small states,OSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.494313303,1.828080088,8.277931001,7.655899272,3.659984036,3.013499901,2.918295544,2.793412602,2.393984811,2.170536072,2.143413236
Pakistan,PAK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.701405465,2.831658519,1.606691959,2.74840255,3.50703342,4.396456633,4.674707981,4.731147475,5.526735845,5.700621241,5.430010786
Panama,PAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.855654852,1.242992318,5.827839392,11.31373175,9.778903946,6.903272566,5.066743218,5.732763632,4.966420444,5.321230184,3.677013629
Peru,PER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.126568301,1.095823659,8.332459107,6.327192402,6.139724706,5.852518211,2.381938283,3.255889597,3.955881804,2.519088535,3.976501519
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.152756843,1.14833222,7.63226478,3.659751601,6.683818881,7.064024264,6.145298786,6.066548905,6.884055037,6.677553566,6.243737742
Palau,PLW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.355364719,-5.929866287,0.416866486,5.386599547,3.597216479,-2.103951357,4.7748518,10.4309733,0.526568961,-3.570566825,5
Papua New Guinea,PNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.294276458,6.805554142,10.12468622,1.107311011,4.648420685,3.829931274,13.5,9.5,4.1,1.549820847,0.427556313
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.249685342,2.820183973,3.606928261,5.01730439,1.607905585,1.391891419,3.318445415,3.838945167,3.062598541,4.814129544,5.149464079
Pre-demographic dividend,PRE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.881114908,5.074708871,6.3040629,4.56702277,5.641624908,5.962837798,4.800655799,3.070877054,2.746344319,1.713130733,2.205161027
Puerto Rico,PRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.84413425,-1.952425142,-0.413254118,-0.358510628,0.02927511,-0.306826657,-1.190363454,-1.049443651,-1.263002925,-2.65739342,-4.905626153
"Korea, Dem. People’s Rep.",PRK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.199272801,-2.978104267,1.898691176,-1.826852351,-4.028256748,-1.130155823,0.893187725,1.822065644,1.925736297,2.795024248,2.144610499
Paraguay,PRY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.359120793,-0.257971434,11.14373579,4.249111045,-0.538512943,8.417495285,4.860890371,3.080374008,4.31290497,4.958051422,3.637826772
West Bank and Gaza,PSE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.079293326,8.662535025,8.099089262,12.4136357,6.284235772,2.217422457,-0.181890997,3.428732254,4.708435256,3.14023678,0.905278232
Pacific island small states,PSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.984466474,-1.333935288,2.900447515,4.102820515,1.759449624,2.745233134,3.945499215,3.678484603,3.35080718,4.042383958,3.571921227
Post-demographic dividend,PST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.230772975,-3.493240174,2.796587483,1.564994681,1.131913407,1.332747914,1.884913883,2.108829047,1.6277052,2.264318763,2.12644756
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,
Qatar,QAT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,17.66355638,11.95656114,19.59233153,13.37517641,4.687259177,4.410274619,3.978882147,3.657510261,2.131310916,1.579850253,1.431648077
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.307467171,-5.517394408,-3.90123628,2.007156244,2.077165007,3.514551804,3.4108091,3.871522323,4.800799906,6.991393543,4.095673942
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.199969265,-7.799993913,4.5,4.300029186,3.700057055,1.80000014,0.69999943,-2.307733505,0.329282332,1.630195944,2.254840053
Rwanda,RWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.1672534,6.255647061,7.338194817,7.783920275,8.820321117,4.713550714,7.62457575,8.867977374,5.981314913,6.057831319,8.671683394
South Asia,SAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.237490596,7.133470937,7.702666783,5.137253341,5.501737281,6.087311052,6.992301928,7.480020569,7.70780544,6.935768193,6.770633527
Saudi Arabia,SAU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.249772755,-2.059268194,5.039493675,9.996857794,5.411444902,2.699254723,3.652481698,4.10640887,1.670642347,-0.741529927,2.214968724
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.801963334,3.241847572,3.469335093,-1.967728979,0.521559267,4.394711132,2.679411813,4.906045175,4.700000042,4.283071004,-2.320827321
Senegal,SEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.056375726,2.092527085,3.56274539,1.458388671,5.117394238,2.822105649,6.613074742,6.367263427,6.356396792,7.082922291,6.766293824
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.868212395,0.12100381,14.52564666,6.262267762,4.449315805,4.815045038,3.900573228,2.892499228,2.962327259,3.699781577,3.139464543
Solomon Islands,SLB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.106270238,-4.738346526,6.80904496,13.19563266,4.555394299,3.017849444,2.250090711,2.542240201,3.456606233,3.534339147,3.385522842
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.39828521,3.188051216,5.346466052,6.315045036,15.18176908,20.71576829,4.556772366,-20.59877072,6.055474029,4.211182649,3.727955555
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.127225069,-2.08339422,2.545755961,3.815257888,2.814487432,2.235637839,1.711269765,2.395029358,2.507458532,2.307938504,2.537631909
San Marino,SMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.650165017,-12.82467532,-4.655493482,-9.440104167,-7.54852624,-3.032659409,-0.9,0.6,2.2,1.5,
Somalia,SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,
Serbia,SRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.655574501,-2.731753651,0.731046443,2.036275726,-0.681542133,2.892634162,-1.589506184,1.776320973,3.340329069,2.049310525,4.301787715
Sub-Saharan Africa (excluding high income),SSA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.360533835,3.048839935,5.583823822,4.443970945,4.005723564,5.018745786,4.670476748,2.836086614,1.209237053,2.519656239,2.370095617
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.04164188,5.493416395,-4.640316736,-46.08212237,13.12973114,3.374480849,-10.79180849,-11.18408707,,
Sub-Saharan Africa,SSF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.35451747,3.045782821,5.584085951,4.446411441,4.003710748,5.019459264,4.670357327,2.837598718,1.211655679,2.521036701,2.37106998
Small states,SST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.229894729,0.817295531,7.029604755,6.5457774,3.272879037,2.740544046,2.552317613,2.572771916,1.776223561,1.94392944,2.113984249
Sao Tome and Principe,STP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.186171817,2.426281345,6.67198532,4.398201685,3.141975852,4.814794386,6.5499331,3.798398936,4.172377734,3.871185947,2.657693757
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.149342537,3.017347611,5.165237772,5.849367784,2.690350057,2.93344123,0.255503145,-3.411095864,-5.561193424,1.687083602,1.997252457
Slovak Republic,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.629779025,-5.422542313,5.041716665,2.819099518,1.657148687,1.490646438,2.750335017,4.174873197,3.125410105,3.188341055,4.109049583
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.300130299,-7.797276576,1.237755909,0.649366928,-2.669582052,-1.132054981,2.950565154,2.304895835,3.068087059,4.880537506,4.487220551
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.557058102,-5.195897814,5.991968041,2.679228103,-0.298512381,1.238349398,2.60190267,4.45656911,2.683966343,2.10471614,2.358939552
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.821663914,1.565048852,3.793754968,2.247229761,4.717920611,6.421043807,1.931010027,0.391128861,3.222472416,1.873054342,0.62404407
Sint Maarten (Dutch part),SXM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,3.2,4.6,1.39054667,1.306727883,1.580384638,0.50906595,0.43250626,,
Seychelles,SYC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.146892655,-1.105245793,5.954962469,7.887279597,1.260828834,6.018076825,4.504785244,4.937385619,4.503032666,4.332388099,3.627351583
Syrian Arab Republic,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,-2.53,1.36532085,6.70368436,5.941270828,4.399701715,4.275465839,5.282085494
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.052691532,4.217695552,13.55010086,0.082869798,8.882576072,5.700001363,6.899985045,2.767675685,-6.255527085,-2.988695986,2.641330034
East Asia & Pacific (IDA & IBRD countries),TEA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.43324815,7.695149679,9.777111914,8.469063535,7.509864609,7.201279803,6.759599155,6.510057128,6.368779578,6.472769264,6.323900351
Europe & Central Asia (IDA & IBRD countries),TEC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.350698028,-4.894504066,4.768983254,5.802053662,3.33395495,3.629452483,2.333893504,1.224060232,1.940057312,4.115795466,3.081471401
Togo,TGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.062252828,5.537910972,6.099259161,6.398199052,6.543507031,6.112343078,5.920588571,5.742868453,4.918356443,4.449407392,4.884130464
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.725667908,-0.690733346,7.513590658,0.839959472,7.242786605,2.687379919,0.984414064,3.133896962,3.356488872,4.024085781,4.129226103
Tajikistan,TJK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.910529533,3.89282113,6.520680751,7.400640543,7.486175224,7.400081256,6.705968168,6.008287872,6.872963797,7.617492691,7.300000287
Turkmenistan,TKM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.7,6.100000115,9.199999988,14.69999993,11.09999996,10.2000001,10.29999997,6.49999991,6.199999966,6.500000047,6.199999941
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.064725871,-1.899614086,6.045165225,4.523295207,2.849989171,2.827309234,1.045205761,0.047912459,-0.350490596,1.734139568,1.565725555
Timor-Leste,TLS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.923218663,-6.041631022,-1.172062445,11.4579084,5.02312233,-11.08621985,-25.90717208,20.62560112,0.706714168,-9.153986478,2.813981429
Middle East & North Africa (IDA & IBRD countries),TMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.507453618,2.517655773,5.252958893,-1.019896821,2.777994064,1.658286803,2.111110862,0.965836222,7.525099116,3.042142891,
Tonga,TON,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.099519869,2.290612704,3.585657371,2.785145889,0.890322581,-3.120603658,2.072607261,3.71184687,3.37947375,2.7,0.3
South Asia (IDA & IBRD),TSA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.237490596,7.133470937,7.702666783,5.137253341,5.501737281,6.087311052,6.992301928,7.480020569,7.70780544,6.935768193,6.770633527
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.35451747,3.045782821,5.584085951,4.446411441,4.003710748,5.019459264,4.670357327,2.837598718,1.211655679,2.521036701,2.37106998
Trinidad and Tobago,TTO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.391737078,-4.391729247,3.32322471,-0.294354409,1.293978927,2.006002534,-0.969684155,1.777885851,-6.509206979,-1.9,0.700000005
Tunisia,TUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.237776836,3.043448955,3.510608639,-1.91717768,3.997674002,2.875523842,2.971398345,1.194541781,1.262528555,1.824675319,2.505332965
Turkey,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.845251454,-4.70446591,8.487372139,11.11349557,4.789940281,8.491309299,5.166690718,6.085886616,3.183831547,7.441193291,2.566623037
Tuvalu,TUV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.983260905,-4.432851394,-2.729427912,7.515954206,-3.835748821,4.576823704,1.348012682,9.142893933,3.034723153,4.094017717,2.5
Tanzania,TZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.68641686,5.269105248,6.336523427,7.672155435,4.50015356,6.781585601,6.732461868,6.160628774,6.867116196,6.785680114,5.2
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.708751901,6.801517348,5.637599803,9.391667749,3.837455606,3.586905826,5.106307324,5.187859863,4.781000291,3.863023757,6.090144553
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.304028779,-14.75854536,3.834387699,5.465531905,0.238681306,-0.026729649,-6.552618891,-9.772973947,2.440994738,2.466053452,3.335489309
Upper middle income,UMC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.858002769,1.519427397,7.516760372,6.244017744,5.105805826,4.968980104,4.049477942,3.413833623,3.871586658,4.644423832,4.301104431
Uruguay,URY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.176144662,4.243494178,7.803409668,5.162133026,3.538178707,4.637538643,3.238791216,0.370741267,1.689798162,2.591338687,1.620083629
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.136579805,-2.536757066,2.563766558,1.550835506,2.249545852,1.84208107,2.451973036,2.880910466,1.56721517,2.21701033,2.856992804
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.029161018,8.050933327,8.479061864,8.281303322,8.179751424,8.026048971,7.179388989,7.448470308,6.094325243,4.461627697,5.132986392
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.584471793,-2.099061259,-3.35352589,-0.419351482,1.382420411,1.833169437,1.213671696,1.341638992,1.975455939,0.859946222,2.556897137
"Venezuela, RB",VEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.277854124,-3.202302657,-1.488791251,4.176425359,5.625956975,1.343094036,-3.894386475,,,,
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.941704036,-6.64149267,0.904116108,-8.158453195,-15.01925546,-5.83081571,-0.866217517,0.194174757,0.904392765,-1.696542894,
Vietnam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.661771208,5.397897543,6.423238217,6.240302749,5.247367156,5.421882991,5.983654637,6.679288789,6.210811668,6.81224566,7.075788617
Vanuatu,VUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.448521358,3.312815802,1.629081596,1.223225535,1.754749927,1.96914608,2.331006215,-0.801094177,4.000574486,4.500680305,3.2
World,WLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.853974894,-1.68661868,4.279809745,3.125147979,2.511984691,2.651506353,2.841105338,2.855552268,2.571412502,3.160211534,3.034509442
Samoa,WSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.009086658,-4.8082722,0.479158713,5.778544297,0.402103619,-1.933858756,1.396758008,1.45106458,7.169421486,2.704796224,0.724091004
Kosovo,XKX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.644818653,3.341665533,3.309574839,4.812563323,2.89534857,3.431230009,1.198070976,4.094454536,4.056578596,4.227908537,4.145371948
"Yemen, Rep.",YEM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.64756947,3.866229516,7.70230704,-12.7148969,2.392990209,4.823519067,-0.188690232,-16.67846313,-13.62145844,-5.942319504,-2.701474865
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.191046741,-1.538089334,3.039730814,3.284168142,2.213354808,2.4852005,1.846991604,1.279549282,0.565344944,1.31674486,0.622074898
Zambia,ZMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.773895815,9.220348406,10.29820585,5.564624717,7.597616969,5.059376378,4.695826373,2.91988111,3.757177805,3.403168851,3.794900917
Zimbabwe,ZWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-17.66894629,12.01955993,19.67532314,14.19391296,16.66542877,1.989492762,2.376929327,1.779872703,0.755869251,4.704035348,6.159189798
